root;mpm;prefork;worker;moreThreads;moreProcesses;sendfile;compression;noCompression;keepalive;basicAuth;tls;tlsAes128;tlsAes256;maxClients;compressionLevel;revision;performance;cpu;energy;fixed-energy
1;1;1;0;0;0;0;1;0;0;0;1;1;0;2048;5;2.4.10;169.333000;49.748066;7261.000000;7471.579711
1;1;1;0;0;0;0;1;0;0;0;1;1;0;4096;5;2.4.10;167.600000;49.625669;7168.400000;7416.147102
1;1;1;0;0;0;0;1;0;0;0;1;1;0;512;9;2.4.10;167.674200;49.107444;7135.800000;7376.203480
1;1;1;0;0;0;0;1;0;0;0;1;1;0;1024;9;2.4.10;168.189800;49.266654;7270.600000;7500.431281
1;1;1;0;0;0;0;1;0;0;0;1;1;0;2048;9;2.4.10;167.761200;49.502127;7123.400000;7368.319319
1;1;1;0;0;0;0;1;0;0;0;1;1;0;4096;9;2.4.10;166.853600;49.792729;7128.400000;7390.340477
1;1;1;0;0;0;0;1;0;0;1;1;0;1;512;1;2.4.10;169.143800;51.881524;7434.400000;7647.450039
1;1;1;0;0;0;0;1;0;0;1;1;0;1;1024;1;2.4.10;168.736600;52.561116;7442.600000;7661.003873
1;1;1;0;0;0;0;1;0;0;1;1;0;1;2048;1;2.4.10;167.747000;52.336366;7220.600000;7467.087969
1;1;1;0;0;0;0;1;0;0;1;1;0;1;4096;1;2.4.10;167.866200;52.384945;7356.000000;7598.990936
1;1;1;0;0;0;0;1;0;0;1;1;0;1;512;5;2.4.10;167.467600;52.557240;7291.400000;7539.885804
1;1;1;0;0;0;0;1;0;0;1;1;0;1;1024;5;2.4.10;168.895200;52.274074;7391.800000;7615.131321
1;1;1;0;0;0;0;1;0;0;1;1;0;1;2048;5;2.4.10;169.308200;52.021930;7512.000000;7723.503961
1;1;1;0;0;0;0;1;0;0;1;1;0;1;4096;5;2.4.10;169.047800;52.086989;7364.200000;7579.150236
1;1;1;0;0;0;0;1;0;0;1;1;0;1;512;9;2.4.10;167.718200;52.065114;7309.600000;7556.092209
1;1;1;0;0;0;0;1;0;0;1;1;0;1;1024;9;2.4.10;170.132000;52.123961;7548.000000;7745.185914
1;1;1;0;0;0;0;1;0;0;1;1;0;1;2048;9;2.4.10;167.820000;52.830086;7318.400000;7563.308905
1;1;1;0;0;0;0;1;0;0;1;1;0;1;4096;9;2.4.10;168.251600;52.742300;7402.600000;7637.302776
1;1;1;0;0;0;0;1;0;0;1;1;1;0;512;1;2.4.10;168.553600;51.641538;7371.200000;7595.975636
1;1;1;0;0;0;0;1;0;0;1;1;1;0;1024;1;2.4.10;168.669600;52.510641;7414.000000;7638.141534
1;1;1;0;0;0;0;1;0;0;1;1;1;0;2048;1;2.4.10;167.885200;52.488509;7482.400000;7722.404206
1;1;1;0;0;0;0;1;0;0;1;1;1;0;4096;1;2.4.10;168.572600;52.171398;7331.200000;7562.081521
1;1;1;0;0;0;0;1;0;0;1;1;1;0;512;5;2.4.10;167.509600;51.927476;7289.800000;7533.547511
1;1;1;0;0;0;0;1;0;0;1;1;1;0;1024;5;2.4.10;167.975400;52.559816;7456.600000;7697.733126
1;1;1;0;0;0;0;1;0;0;1;1;1;0;2048;5;2.4.10;168.599000;52.246251;7398.200000;7627.134551
1;1;1;0;0;0;0;1;0;0;1;1;1;0;4096;5;2.4.10;167.117400;52.434833;7327.200000;7589.920271
1;1;1;0;0;0;0;1;0;0;1;1;1;0;512;9;2.4.10;167.879000;52.149399;7342.000000;7576.997505
1;1;1;0;0;0;0;1;0;0;1;1;1;0;1024;9;2.4.10;168.554400;52.295590;7381.000000;7607.677339
1;1;1;0;0;0;0;1;0;0;1;1;1;0;2048;9;2.4.10;168.517800;52.177965;7493.400000;7720.108646
1;1;1;0;0;0;0;1;0;0;1;1;1;0;4096;9;2.4.10;167.896200;52.260752;7329.200000;7571.995520
1;1;1;0;0;0;1;1;0;0;0;1;0;1;512;1;2.4.10;168.283800;49.041625;7147.800000;7377.739765
1;1;1;0;0;0;1;1;0;0;0;1;0;1;1024;1;2.4.10;168.913200;49.360299;7306.000000;7529.588225
1;1;1;0;0;0;1;1;0;0;0;1;0;1;2048;1;2.4.10;166.557600;50.676786;7217.800000;7489.609326
1;1;1;0;0;0;1;1;0;0;0;1;0;1;4096;1;2.4.10;168.736200;49.217027;7213.600000;7443.266356
1;1;1;0;0;0;1;1;0;0;0;1;0;1;512;5;2.4.10;167.064600;49.493163;7049.400000;7305.232907
1;1;1;0;0;0;1;1;0;0;0;1;0;1;1024;5;2.4.10;168.133400;49.282310;7192.200000;7425.659377
1;1;1;0;0;0;1;1;0;0;0;1;0;1;2048;5;2.4.10;168.525400;49.728361;7219.800000;7450.305726
1;1;1;0;0;0;1;1;0;0;0;1;0;1;4096;5;2.4.10;169.366000;49.533804;7306.800000;7516.009149
1;1;1;0;0;0;1;1;0;0;0;1;0;1;512;9;2.4.10;167.543600;49.182006;7119.200000;7364.015162
1;1;1;0;0;0;1;1;0;0;0;1;0;1;1024;9;2.4.10;169.441600;49.170802;7308.200000;7520.757770
1;1;1;0;0;0;1;1;0;0;0;1;0;1;2048;9;2.4.10;169.317400;49.621159;7268.600000;7482.280682
1;1;1;0;0;0;1;1;0;0;0;1;0;1;4096;9;2.4.10;168.562800;49.569547;7232.400000;7459.343385
1;1;1;0;0;0;1;1;0;0;0;1;1;0;512;1;2.4.10;168.090200;49.076229;7136.000000;7371.122893
1;1;1;0;0;0;1;1;0;0;0;1;1;0;1024;1;2.4.10;166.467000;50.025054;7177.200000;7447.372797
1;1;1;0;0;0;1;1;0;0;0;1;1;0;2048;1;2.4.10;167.064600;49.695622;7055.200000;7313.703319
1;1;1;0;0;0;1;1;0;0;0;1;1;0;4096;1;2.4.10;168.689200;49.309487;7263.600000;7488.683566
1;1;1;0;0;0;1;1;0;0;0;1;1;0;512;5;2.4.10;167.264200;49.275268;7110.600000;7358.856869
1;1;1;0;0;0;1;1;0;0;0;1;1;0;1024;5;2.4.10;168.638000;49.281773;7279.600000;7502.355348
1;1;1;0;0;0;1;1;0;0;0;1;1;0;2048;5;2.4.10;166.988800;49.881920;7033.400000;7295.049086
1;1;1;0;0;0;1;1;0;0;0;1;1;0;4096;5;2.4.10;168.234800;49.494472;7190.800000;7422.278101
1;1;1;0;0;0;1;1;0;0;0;1;1;0;512;9;2.4.10;167.669000;48.956654;7132.400000;7376.301709
1;1;1;0;0;0;1;1;0;0;0;1;1;0;1024;9;2.4.10;167.690000;49.467498;7191.200000;7431.744440
1;1;1;0;0;0;1;1;0;0;0;1;1;0;2048;9;2.4.10;166.644400;49.973870;7164.000000;7432.300950
1;1;1;0;0;0;1;1;0;0;0;1;1;0;4096;9;2.4.10;167.468400;49.836501;7233.600000;7484.948741
1;1;1;0;0;0;1;1;0;0;1;1;0;1;512;1;2.4.10;168.251200;52.006275;7346.200000;7581.166506
1;1;1;0;0;0;1;1;0;0;1;1;0;1;1024;1;2.4.10;167.826200;52.574381;7338.000000;7576.201524
1;1;1;0;0;0;1;1;0;0;1;1;0;1;2048;1;2.4.10;168.536000;52.223930;7447.800000;7678.435630
1;1;1;0;0;0;1;1;0;0;1;1;0;1;4096;1;2.4.10;168.750000;52.194402;7405.800000;7631.118957
1;1;1;0;0;0;1;1;0;0;1;1;0;1;512;5;2.4.10;168.388600;51.878698;7367.000000;7594.632139
1;1;1;0;0;0;1;1;0;0;1;1;0;1;1024;5;2.4.10;168.857000;52.294277;7387.400000;7609.548507
1;1;1;0;0;0;1;1;0;0;1;1;0;1;2048;5;2.4.10;169.040600;52.128367;7441.400000;7656.860556
1;1;1;0;0;0;1;1;0;0;1;1;0;1;4096;5;2.4.10;168.344600;52.263344;7415.200000;7646.292088
1;1;1;0;0;0;1;1;0;0;1;1;0;1;512;9;2.4.10;167.081000;52.269855;7285.800000;7539.406653
1;1;1;0;0;0;1;1;0;0;1;1;0;1;1024;9;2.4.10;168.570400;52.489583;7485.400000;7714.833835
1;1;1;0;0;0;1;1;0;0;1;1;0;1;2048;9;2.4.10;169.067600;52.150308;7437.200000;7656.834183
1;1;1;0;0;0;1;1;0;0;1;1;0;1;4096;9;2.4.10;167.475200;52.338960;7379.400000;7627.955883
1;1;1;0;0;0;1;1;0;0;1;1;1;0;512;1;2.4.10;166.938600;53.125653;7317.000000;7574.672179
1;1;1;0;0;0;1;1;0;0;1;1;1;0;1024;1;2.4.10;168.587000;52.259092;7427.400000;7650.733384
1;1;1;0;0;0;1;1;0;0;1;1;1;0;2048;1;2.4.10;168.747800;52.213493;7418.800000;7648.799220
1;1;1;0;0;0;1;1;0;0;1;1;1;0;4096;1;2.4.10;168.466400;52.220529;7440.000000;7666.678916
1;1;1;0;0;0;1;1;0;0;1;1;1;0;512;5;2.4.10;167.843600;52.019824;7321.000000;7569.643004
1;1;1;0;0;0;1;1;0;0;1;1;1;0;1024;5;2.4.10;168.226000;52.400645;7487.200000;7722.854178
1;1;1;0;0;0;1;1;0;0;1;1;1;0;2048;5;2.4.10;167.430800;52.537789;7329.600000;7583.795403
1;1;1;0;0;0;1;1;0;0;1;1;1;0;4096;5;2.4.10;167.351400;52.601742;7373.400000;7628.067231
1;1;1;0;0;0;1;1;0;0;1;1;1;0;512;9;2.4.10;166.687200;52.546558;7252.400000;7518.990974
1;1;1;0;0;0;1;1;0;0;1;1;1;0;1024;9;2.4.10;168.385200;52.249621;7404.200000;7633.803997
1;1;1;0;0;0;1;1;0;0;1;1;1;0;2048;9;2.4.10;168.433200;52.069225;7357.800000;7586.152364
1;1;1;0;0;0;1;1;0;0;1;1;1;0;4096;9;2.4.10;168.116600;52.312913;7414.800000;7649.088564
1;1;0;1;0;0;0;0;1;0;0;1;0;1;512;0;2.4.10;166.591000;48.417696;7110.800000;7369.775828
1;1;0;1;0;0;0;0;1;0;0;1;0;1;1024;0;2.4.10;168.149200;47.795566;7086.600000;7317.086134
1;1;0;1;0;0;0;0;1;0;0;1;0;1;2048;0;2.4.10;168.420400;47.749535;7241.200000;7467.097343
1;1;0;1;0;0;0;0;1;0;0;1;0;1;4096;0;2.4.10;167.667000;48.109914;7116.000000;7359.391410
1;1;0;1;0;0;0;0;1;0;0;1;1;0;512;0;2.4.10;165.957800;48.371607;6977.800000;7249.612026
1;1;0;1;0;0;0;0;1;0;0;1;1;0;1024;0;2.4.10;167.750800;47.801743;7170.600000;7414.731365
1;1;0;1;0;0;0;0;1;0;0;1;1;0;2048;0;2.4.10;168.125600;47.758545;7177.000000;7409.276422
1;1;0;1;0;0;0;0;1;0;0;1;1;0;4096;0;2.4.10;166.932800;48.744801;7164.000000;7431.535077
1;1;0;1;0;0;0;0;1;0;1;1;0;1;512;0;2.4.10;168.621400;50.931046;7336.800000;7561.702856
1;1;0;1;0;0;0;0;1;0;1;1;0;1;1024;0;2.4.10;168.275800;50.710343;7280.000000;7510.261116
1;1;0;1;0;0;0;0;1;0;1;1;0;1;2048;0;2.4.10;167.660000;51.005896;7424.400000;7669.735163
1;1;0;1;0;0;0;0;1;0;1;1;0;1;4096;0;2.4.10;169.217200;50.519758;7343.800000;7557.919628
1;1;0;1;0;0;0;0;1;0;1;1;1;0;512;0;2.4.10;167.394400;50.834016;7193.200000;7435.531987
1;1;0;1;0;0;0;0;1;0;1;1;1;0;1024;0;2.4.10;166.370200;51.040554;7290.600000;7559.588278
1;1;0;1;0;0;0;0;1;0;1;1;1;0;2048;0;2.4.10;167.636000;50.920593;7306.800000;7552.028872
1;1;0;1;0;0;0;0;1;0;1;1;1;0;4096;0;2.4.10;165.737000;51.424574;7238.800000;7517.880341
1;1;0;1;0;0;0;0;1;1;0;1;0;1;512;0;2.4.10;31.600200;48.739778;1355.400000;4426.828751
1;1;0;1;0;0;0;0;1;1;0;1;0;1;1024;0;2.4.10;31.983000;48.699843;1359.800000;4330.923434
1;1;0;1;0;0;0;0;1;1;0;1;0;1;2048;0;2.4.10;32.136200;48.326069;1313.200000;4201.145244
1;1;0;1;0;0;0;0;1;1;0;1;0;1;4096;0;2.4.10;32.618000;47.627898;1386.400000;4312.692883
1;1;0;1;0;0;0;0;1;1;0;1;1;0;512;0;2.4.10;31.361200;48.517560;1308.800000;4316.033130
1;1;0;1;0;0;0;0;1;1;0;1;1;0;1024;0;2.4.10;31.612600;48.792015;1334.000000;4258.100337
1;1;0;1;0;0;0;0;1;1;0;1;1;0;2048;0;2.4.10;32.160600;47.869049;1332.600000;4304.336657
1;1;0;1;0;0;0;0;1;1;0;1;1;0;4096;0;2.4.10;31.347400;49.098602;1334.800000;4306.879088
1;1;0;1;0;0;0;0;1;1;1;1;0;1;512;0;2.4.10;32.275000;62.386702;1494.800000;4476.712096
1;1;0;1;0;0;0;0;1;1;1;1;0;1;1024;0;2.4.10;32.384600;62.789146;1523.600000;4443.170105
1;1;0;1;0;0;0;0;1;1;1;1;0;1;2048;0;2.4.10;33.138800;61.187670;1539.800000;4409.851082
1;1;0;1;0;0;0;0;1;1;1;1;0;1;4096;0;2.4.10;32.984400;61.916231;1538.600000;4499.683028
1;1;0;1;0;0;0;0;1;1;1;1;1;0;512;0;2.4.10;31.536400;63.500202;1471.000000;4385.585088
1;1;0;1;0;0;0;0;1;1;1;1;1;0;1024;0;2.4.10;32.171200;62.657509;1485.000000;4435.738224
1;1;0;1;0;0;0;0;1;1;1;1;1;0;2048;0;2.4.10;32.147400;62.647973;1505.200000;4503.339237
1;1;0;1;0;0;0;0;1;1;1;1;1;0;4096;0;2.4.10;32.370400;62.271250;1500.400000;4439.419166
1;1;0;1;0;0;1;0;1;0;0;1;0;1;512;0;2.4.10;167.886600;48.059341;7083.600000;7319.788156
1;1;0;1;0;0;1;0;1;0;0;1;0;1;1024;0;2.4.10;168.687200;47.635757;7197.200000;7418.505184
1;1;0;1;0;0;1;0;1;0;0;1;0;1;2048;0;2.4.10;166.923600;48.018931;7149.800000;7403.365252
1;1;0;1;0;0;1;0;1;0;0;1;0;1;4096;0;2.4.10;167.919400;47.895019;7185.800000;7426.790973
1;1;0;1;0;0;1;0;1;0;0;1;1;0;512;0;2.4.10;166.051000;48.270446;7030.200000;7309.643459
1;1;0;1;0;0;1;0;1;0;0;1;1;0;1024;0;2.4.10;167.551200;47.834988;7154.200000;7401.322710
1;1;0;1;0;0;1;0;1;0;0;1;1;0;2048;0;2.4.10;168.040800;47.811922;7115.600000;7348.670189
1;1;0;1;0;0;1;0;1;0;0;1;1;0;4096;0;2.4.10;168.058400;47.890588;7143.400000;7375.565641
1;1;0;1;0;0;1;0;1;0;1;1;0;1;512;0;2.4.10;167.368600;51.150384;7264.200000;7509.996736
1;1;0;1;0;0;1;0;1;0;1;1;0;1;1024;0;2.4.10;168.365800;50.634244;7308.200000;7535.886305
1;1;0;1;0;0;1;0;1;0;1;1;0;1;2048;0;2.4.10;168.751400;50.742113;7329.000000;7554.615326
1;1;0;1;0;0;1;0;1;0;1;1;0;1;4096;0;2.4.10;168.100200;50.962254;7414.800000;7645.640729
1;1;0;1;0;0;1;0;1;0;1;1;1;0;512;0;2.4.10;166.296400;51.347691;7270.400000;7535.392926
1;1;0;1;0;0;1;0;1;0;1;1;1;0;1024;0;2.4.10;167.084200;50.937677;7233.400000;7485.009826
1;1;0;1;0;0;1;0;1;0;1;1;1;0;2048;0;2.4.10;167.235400;51.195340;7363.600000;7621.182361
1;1;0;1;0;0;1;0;1;0;1;1;1;0;4096;0;2.4.10;167.818400;51.013102;7329.000000;7565.001247
1;1;0;1;0;0;1;0;1;1;0;1;0;1;512;0;2.4.10;31.684600;48.338678;1324.600000;4270.524492
1;1;0;1;0;0;1;0;1;1;0;1;0;1;1024;0;2.4.10;32.317400;48.252780;1369.600000;4316.015812
1;1;0;1;0;0;1;0;1;1;0;1;0;1;2048;0;2.4.10;31.496600;49.277936;1323.200000;4232.206713
1;1;0;1;0;0;1;0;1;1;0;1;0;1;4096;0;2.4.10;32.224600;48.426595;1380.600000;4344.876108
1;1;0;1;0;0;1;0;1;1;0;1;1;0;512;0;2.4.10;31.823000;48.583528;1360.800000;4317.091688
1;1;0;1;0;0;1;0;1;1;0;1;1;0;1024;0;2.4.10;31.522600;48.822843;1325.400000;4305.841689
1;1;0;1;0;0;1;0;1;1;0;1;1;0;2048;0;2.4.10;32.106200;47.911391;1358.600000;4232.851095
1;1;0;1;0;0;1;0;1;1;0;1;1;0;4096;0;2.4.10;31.843600;48.579758;1371.000000;4322.294926
1;1;0;1;0;0;1;0;1;1;1;1;0;1;512;0;2.4.10;31.956200;63.254129;1489.200000;4442.834385
1;1;0;1;0;0;1;0;1;1;1;1;0;1;1024;0;2.4.10;31.883400;63.631820;1509.800000;4463.996997
1;1;0;1;0;0;1;0;1;1;1;1;0;1;2048;0;2.4.10;32.691400;62.177896;1521.200000;4353.722206
1;1;0;1;0;0;1;0;1;1;1;1;0;1;4096;0;2.4.10;32.196800;63.228700;1519.800000;4459.158245
1;1;0;1;0;0;1;0;1;1;1;1;1;0;512;0;2.4.10;31.534400;63.488468;1484.400000;4494.014953
1;1;0;1;0;0;1;0;1;1;1;1;1;0;1024;0;2.4.10;31.907000;63.704919;1480.400000;4496.789056
1;1;0;1;0;0;1;0;1;1;1;1;1;0;2048;0;2.4.10;32.823400;61.520322;1516.200000;4385.302772
1;1;0;1;0;0;1;0;1;1;1;1;1;0;4096;0;2.4.10;31.873600;63.054487;1513.400000;4447.682484
1;1;0;1;0;1;0;0;1;0;0;1;0;1;512;0;2.4.10;167.250800;48.721648;7078.600000;7332.579675
1;1;0;1;0;1;0;0;1;0;0;1;0;1;1024;0;2.4.10;166.818400;48.354047;7095.200000;7354.815490
1;1;0;1;0;1;0;0;1;0;0;1;0;1;2048;0;2.4.10;167.660600;48.115854;7015.800000;7255.484705
1;1;0;1;0;1;0;0;1;0;0;1;0;1;4096;0;2.4.10;167.099200;48.055885;7181.000000;7438.423450
1;1;0;1;0;1;0;0;1;0;0;1;1;0;512;0;2.4.10;166.356600;48.749255;7056.600000;7333.992405
1;1;0;1;0;1;0;0;1;0;0;1;1;0;1024;0;2.4.10;166.489800;48.364832;7164.800000;7435.289405
1;1;0;1;0;1;0;0;1;0;0;1;1;0;2048;0;2.4.10;167.790800;47.866059;7130.800000;7369.112691
1;1;0;1;0;1;0;0;1;0;0;1;1;0;4096;0;2.4.10;166.856800;48.083821;7069.000000;7327.110426
1;1;0;1;0;1;0;0;1;0;1;1;0;1;512;0;2.4.10;167.600600;51.465801;7142.200000;7388.201370
1;1;0;1;0;1;0;0;1;0;1;1;0;1;1024;0;2.4.10;167.954400;51.103625;7297.800000;7537.141961
1;1;0;1;0;1;0;0;1;0;1;1;0;1;2048;0;2.4.10;165.708000;51.758090;7278.600000;7558.385368
1;1;0;1;0;1;0;0;1;0;1;1;0;1;4096;0;2.4.10;167.783200;50.807119;7211.600000;7450.990981
1;1;0;1;0;1;0;0;1;0;1;1;1;0;512;0;2.4.10;167.927200;51.424893;7292.800000;7535.053968
1;1;0;1;0;1;0;0;1;0;1;1;1;0;1024;0;2.4.10;168.213600;50.971627;7400.000000;7634.002782
1;1;0;1;0;1;0;0;1;0;1;1;1;0;2048;0;2.4.10;166.861600;51.195111;7293.400000;7544.028063
1;1;0;1;0;1;0;0;1;0;1;1;1;0;4096;0;2.4.10;166.427400;51.232347;7273.400000;7534.585348
1;1;0;1;0;1;0;0;1;1;0;1;0;1;512;0;2.4.10;31.492800;50.039415;1316.400000;4332.353722
1;1;0;1;0;1;0;0;1;1;0;1;0;1;1024;0;2.4.10;32.207200;48.910338;1361.200000;4290.698026
1;1;0;1;0;1;0;0;1;1;0;1;0;1;2048;0;2.4.10;32.112800;48.929577;1342.800000;4200.584619
1;1;0;1;0;1;0;0;1;1;0;1;0;1;4096;0;2.4.10;31.692600;49.267381;1340.400000;4288.573135
1;1;0;1;0;1;0;0;1;1;0;1;1;0;512;0;2.4.10;31.557000;49.628665;1338.400000;4311.661885
1;1;0;1;0;1;0;0;1;1;0;1;1;0;1024;0;2.4.10;31.632200;49.384274;1320.800000;4248.749414
1;1;0;1;0;1;0;0;1;1;0;1;1;0;2048;0;2.4.10;31.687800;49.443517;1352.600000;4264.542857
1;1;0;1;0;1;0;0;1;1;0;1;1;0;4096;0;2.4.10;32.181600;48.577843;1331.800000;4289.734558
1;1;0;1;0;1;0;0;1;1;1;1;0;1;512;0;2.4.10;31.960200;64.246758;1476.600000;4422.144900
1;1;0;1;0;1;0;0;1;1;1;1;0;1;1024;0;2.4.10;32.175400;63.473363;1507.200000;4347.874717
1;1;0;1;0;1;0;0;1;1;1;1;0;1;2048;0;2.4.10;32.128200;63.286472;1503.800000;4456.436193
1;1;0;1;0;1;0;0;1;1;1;1;0;1;4096;0;2.4.10;32.230800;63.425063;1516.200000;4481.929491
1;1;0;1;0;1;0;0;1;1;1;1;1;0;512;0;2.4.10;31.935600;64.016109;1518.800000;4454.089668
1;1;0;1;0;1;0;0;1;1;1;1;1;0;1024;0;2.4.10;31.835800;64.557540;1527.800000;4599.420052
1;1;0;1;0;1;0;0;1;1;1;1;1;0;2048;0;2.4.10;31.914400;64.805181;1473.000000;4504.048930
1;1;0;1;0;1;0;0;1;1;1;1;1;0;4096;0;2.4.10;31.508800;64.179753;1496.400000;4436.664061
1;1;0;1;0;1;1;0;1;0;0;1;0;1;512;0;2.4.10;167.734800;48.583014;7110.200000;7347.950726
1;1;0;1;0;1;1;0;1;0;0;1;0;1;1024;0;2.4.10;168.253400;47.927903;7168.800000;7401.077055
1;1;0;1;0;1;1;0;1;0;0;1;0;1;2048;0;2.4.10;168.299400;47.873084;7190.200000;7424.579932
1;1;0;1;0;1;1;0;1;0;0;1;0;1;4096;0;2.4.10;167.320400;47.982062;7038.800000;7280.685479
1;1;0;1;0;1;1;0;1;0;0;1;1;0;512;0;2.4.10;167.818200;48.474117;7107.600000;7350.723058
1;1;0;1;0;1;1;0;1;0;0;1;1;0;1024;0;2.4.10;165.912400;48.438291;7130.200000;7410.779401
1;1;0;1;0;1;1;0;1;0;0;1;1;0;2048;0;2.4.10;165.116200;48.475410;6976.400000;7267.209946
1;1;0;1;0;1;1;0;1;0;0;1;1;0;4096;0;2.4.10;166.895800;48.179482;7163.000000;7420.748977
1;1;0;1;0;1;1;0;1;0;1;1;0;1;512;0;2.4.10;167.501000;51.715791;7276.400000;7522.539469
1;1;0;1;0;1;1;0;1;0;1;1;0;1;1024;0;2.4.10;167.446200;51.186855;7338.000000;7587.115438
1;1;0;1;0;1;1;0;1;0;1;1;0;1;2048;0;2.4.10;168.917800;50.753923;7305.200000;7522.939064
1;1;0;1;0;1;1;0;1;0;1;1;0;1;4096;0;2.4.10;167.716400;51.165506;7177.200000;7416.546443
1;1;0;1;0;1;1;0;1;0;1;1;1;0;512;0;2.4.10;167.083600;51.811346;7258.000000;7519.053913
1;1;0;1;0;1;1;0;1;0;1;1;1;0;1024;0;2.4.10;166.483200;51.314801;7285.000000;7555.024892
1;1;0;1;0;1;1;0;1;0;1;1;1;0;2048;0;2.4.10;167.818000;51.029990;7361.200000;7602.210990
1;1;0;1;0;1;1;0;1;0;1;1;1;0;4096;0;2.4.10;167.217800;51.175408;7312.600000;7567.892402
1;1;0;1;0;1;1;0;1;1;0;1;0;1;512;0;2.4.10;31.951600;49.248306;1338.400000;4276.006201
1;1;0;1;0;1;1;0;1;1;0;1;0;1;1024;0;2.4.10;31.674800;49.047254;1341.600000;4181.898750
1;1;0;1;0;1;1;0;1;1;0;1;0;1;2048;0;2.4.10;31.824400;49.329718;1347.000000;4269.771214
1;1;0;1;0;1;1;0;1;1;0;1;0;1;4096;0;2.4.10;32.008800;48.983065;1355.200000;4325.218639
1;1;0;1;0;1;1;0;1;1;0;1;1;0;512;0;2.4.10;31.769200;49.263488;1297.800000;4246.731822
1;1;0;1;0;1;1;0;1;1;0;1;1;0;1024;0;2.4.10;31.432800;49.669819;1347.800000;4336.287834
1;1;0;1;0;1;1;0;1;1;0;1;1;0;2048;0;2.4.10;31.988400;48.619548;1366.800000;4339.577836
1;1;0;1;0;1;1;0;1;1;0;1;1;0;4096;0;2.4.10;31.566000;49.323871;1335.800000;4265.854880
1;1;0;1;0;1;1;0;1;1;1;1;0;1;512;0;2.4.10;31.937200;63.481431;1459.000000;4445.740031
1;1;0;1;0;1;1;0;1;1;1;1;0;1;1024;0;2.4.10;32.911200;62.162488;1518.600000;4367.298233
1;1;0;1;0;1;1;0;1;1;1;1;0;1;2048;0;2.4.10;32.234200;63.686576;1495.600000;4465.734758
1;1;0;1;0;1;1;0;1;1;1;1;0;1;4096;0;2.4.10;32.565600;63.139173;1529.200000;4405.408784
1;1;0;1;0;1;1;0;1;1;1;1;1;0;512;0;2.4.10;32.118600;63.713609;1503.200000;4491.340511
1;1;0;1;0;1;1;0;1;1;1;1;1;0;1024;0;2.4.10;31.934600;64.408629;1467.600000;4359.955744
1;1;0;1;0;1;1;0;1;1;1;1;1;0;2048;0;2.4.10;31.632000;64.426472;1472.000000;4422.818320
1;1;0;1;0;1;1;0;1;1;1;1;1;0;4096;0;2.4.10;32.414000;62.545995;1526.000000;4436.707961
1;1;0;1;1;0;0;0;1;0;0;1;0;1;512;0;2.4.10;166.403600;48.553386;7096.000000;7363.185336
1;1;0;1;1;0;0;0;1;0;0;1;0;1;1024;0;2.4.10;167.453000;48.134429;7077.200000;7316.590074
1;1;0;1;1;0;0;0;1;0;0;1;0;1;2048;0;2.4.10;169.403200;48.042616;7218.400000;7429.252921
1;1;0;1;1;0;0;0;1;0;0;1;0;1;4096;0;2.4.10;168.498000;48.231239;7280.400000;7504.097830
1;1;0;1;1;0;0;0;1;0;0;1;1;0;512;0;2.4.10;167.513400;48.151959;7082.400000;7324.729832
1;1;0;1;1;0;0;0;1;0;0;1;1;0;1024;0;2.4.10;167.735800;48.116435;7132.200000;7374.420888
1;1;0;1;1;0;0;0;1;0;0;1;1;0;2048;0;2.4.10;167.323600;48.469105;7255.000000;7507.237253
1;1;0;1;1;0;0;0;1;0;0;1;1;0;4096;0;2.4.10;167.923600;48.176903;7228.800000;7467.704520
1;1;0;1;1;0;0;0;1;0;1;1;0;1;512;0;2.4.10;167.165400;51.118688;7183.400000;7432.039569
1;1;0;1;1;0;0;0;1;0;1;1;0;1;1024;0;2.4.10;167.491200;51.347967;7317.000000;7563.479525
1;1;0;1;1;0;0;0;1;0;1;1;0;1;2048;0;2.4.10;168.447400;51.150143;7423.400000;7656.980831
1;1;0;1;1;0;0;0;1;0;1;1;0;1;4096;0;2.4.10;167.547400;51.327637;7452.600000;7696.567425
1;1;0;1;1;0;0;0;1;0;1;1;1;0;512;0;2.4.10;167.492200;51.284959;7268.400000;7510.457428
1;1;0;1;1;0;0;0;1;0;1;1;1;0;1024;0;2.4.10;165.602200;51.667327;7292.000000;7580.070190
1;1;0;1;1;0;0;0;1;0;1;1;1;0;2048;0;2.4.10;168.173000;51.121008;7430.600000;7665.468468
1;1;0;1;1;0;0;0;1;0;1;1;1;0;4096;0;2.4.10;166.927400;51.381658;7420.600000;7680.237233
1;1;0;1;1;0;0;0;1;1;0;1;0;1;512;0;2.4.10;31.608400;48.871518;1321.800000;4237.862380
1;1;0;1;1;0;0;0;1;1;0;1;0;1;1024;0;2.4.10;32.736600;47.792966;1383.800000;4220.264177
1;1;0;1;1;0;0;0;1;1;0;1;0;1;2048;0;2.4.10;33.089600;48.311368;1398.600000;4225.780682
1;1;0;1;1;0;0;0;1;1;0;1;0;1;4096;0;2.4.10;32.972000;48.609559;1432.800000;4376.495083
1;1;0;1;1;0;0;0;1;1;0;1;1;0;512;0;2.4.10;30.871000;50.417520;1319.400000;4269.510486
1;1;0;1;1;0;0;0;1;1;0;1;1;0;1024;0;2.4.10;32.085000;48.049556;1370.000000;4286.861942
